## BEGIN HEADER
#
##------------------------------------------------------------------------------
## Origin Section - more information in Metadata file or Oceans 3.0
##------------------------------------------------------------------------------
#SOURCE:   "Ocean Networks Canada Data Archive"  / Citation Author
#HTTP:      http://www.oceannetworks.ca          / Citation Publication Site
#HOME:     "University of Victoria, Canada"      / Citation Publication Location
#FLDATE:    2025-07-28T20:51:53.749Z  / File Creation Date = Date for Citation
#CITATION: "Ocean Networks Canada Society. 2024. Cambridge Bay Conductivity Temperature Depth Deployed 2024-08-29. Ocean Networks Canada Society. https://doi.org/10.34943/83c71dca-11d5-41f4-81c1-fa03bfb1f4a8. Subset Query: 31682816. Accessed 2025-07-28."  / Citation Title
#METADATF:  CambridgeBay_UnderwaterNetwork_ConductivityTemperatureDepth_20250610T000000Z_20250616T000000Z-clean_avg15minute_CSV_META.xml  / Metadata file name
#SEARCHID:  51625753                             / DMAS Search ID from Oceans3.0
#
##------------------------------------------------------------------------------
## Location Section - more information in Metadata file or Oceans 3.0
##------------------------------------------------------------------------------
#STNNAME:   OceanNetworksCanada-Arctic-CambridgeBay-UnderwaterNetwork  / Station Name 
#STNCODE:   CBYIP                                / Station Code 
#LATITUDE:     69.113000                         / Latitude North
#LONGITUDE:  -105.064500                         / Longitude East
#DEPTH:         9.0                              / Depth (m)
#
##------------------------------------------------------------------------------
## Device Section - more information in Metadata file or Oceans 3.0
##------------------------------------------------------------------------------
#DEVCAT: Conductivity Temperature Depth          / Device Category
#DEVTOT:    1  / Total number of Device Deployments contributing to data
#
#DEPLDATE1: 2025-06-10T00:00:00.000Z             / Device 1 Deployment Date
#DEVNAME1: "Sea-Bird SeaCAT SBE19plus V2 7128"   / Device Name of Device 1
#DEVCODE1:  SBECTD19p7128                        / Device Code of Device 1
#DEVID1:    23830                                / Device ID of Device 1
#
##------------------------------------------------------------------------------
## Data Section - more information in Metadata file or Oceans 3.0
##------------------------------------------------------------------------------
#DATEFROM:  2025-06-10T00:00:00.000Z             / Data Start Time
#DATETO:    2025-06-16T00:00:00.000Z             / Data End Time
#PERIODTOT: 1                                    / Number of Sample Periods
#PERIODST1: 2024-03-19T00:00:00.000Z             / Sample Period 1 Start Time
#PERIOD1:   1                                    / Sensor Sample Period 1 (s)
#RESAMPPRD: 900                                  / Resample Period (s)
#RESAMPTYP: Average                              / Resample Type
#RESAMPMIN: 70%  / Minimum percent valid data per resample
#RESAMPDCR: Fixed window averaging without overlap  / Resample Description
#TOTSAMPLE: 576                                  / Samples in File
#TOTSMPEXP: 576                                  / Samples expected
#DPOPTGAPS: None  / Data Gaps: None - Do not fill gaps 
#DPOPTQC:   Clean  / Quality Control: Clean Data - replace data that have QAQC flags 3 or 4 with NaNs 
#QAREMARK:  None                                 / Quality Assurance Remarks
#
#"QC Flag (0-9): 0 = no QC; 1 = good; 2 = probably good, use with caution; 3 = probably bad; 4 = bad; 6 = bad down-sampling; 7 = Averaged value; 8 = Interpolated Value; 9 = Missing Value (NaN). See metadata for more information."
#"Time UTC (yyyy-mm-ddThh:mm:ss.fffZ)", "Conductivity (S/m)", "Conductivity QC Flag", "Conductivity Count", "Density (kg/m3)", "Density QC Flag", "Density Count", "Depth (m)", "Depth QC Flag", "Depth Count", "Practical Salinity (psu)", "Practical Salinity QC Flag", "Practical Salinity Count", "Pressure (decibar)", "Pressure QC Flag", "Pressure Count", "Sigma-t (kg/m3)", "Sigma-t QC Flag", "Sigma-t Count", "Sigma-theta (0 dbar) (kg/m3)", "Sigma-theta (0 dbar) QC Flag", "Sigma-theta (0 dbar) Count", "Sound Speed (m/s)", "Sound Speed QC Flag", "Sound Speed Count", "Temperature (C)", "Temperature QC Flag", "Temperature Count"
## END HEADER
2025-06-15T07:07:30.000Z, 2.326865889, 7, 900, 1022.866990822, 7, 900, 9.403533333, 7, 900, 28.415820889, 7, 900, 9.49742, 7, 900, 22.820897612, 7, 900, 22.820899901, 7, 900, 1435.446987778, 7, 900, -1.066076778, 7, 900
2025-06-15T07:22:30.000Z, 2.327361578, 7, 900, 1022.849338111, 7, 900, 9.412911111, 7, 900, 28.394615778, 7, 900, 9.507876667, 7, 900, 22.803201236, 7, 900, 22.803203615, 7, 900, 1435.55947, 7, 900, -1.036654889, 7, 900
2025-06-15T07:37:30.000Z, 2.324900911, 7, 900, 1022.9252049, 7, 900, 9.435322222, 7, 900, 28.485359444, 7, 900, 9.531708889, 7, 900, 22.878920488, 7, 900, 22.878922495, 7, 900, 1435.056658889, 7, 900, -1.167106333, 7, 900
2025-06-15T07:52:30.000Z, 2.3272535, 7, 900, 1022.851594728, 7, 900, 9.452777778, 7, 900, 28.397020333, 7, 900, 9.549668889, 7, 900, 22.805254049, 7, 900, 22.805256421, 7, 900, 1435.543557778, 7, 900, -1.040852889, 7, 900
2025-06-15T08:07:30.000Z, 2.327405667, 7, 900, 1022.854740272, 7, 900, 9.444544444, 7, 900, 28.400927889, 7, 900, 9.540822222, 7, 900, 22.808442259, 7, 900, 22.808444626, 7, 900, 1435.539312222, 7, 900, -1.042793444, 7, 900
2025-06-15T08:22:30.000Z, 2.325039222, 7, 900, 1022.924261237, 7, 900, 9.442366667, 7, 900, 28.484214667, 7, 900, 9.539006667, 7, 900, 22.877942256, 7, 900, 22.877944274, 7, 900, 1435.070383333, 7, 900, -1.163956889, 7, 900
2025-06-15T08:37:30.000Z, 2.326011844, 7, 900, 1022.886910075, 7, 900, 9.444677778, 7, 900, 28.439341111, 7, 900, 9.540958889, 7, 900, 22.840596356, 7, 900, 22.840598543, 7, 900, 1435.302407778, 7, 900, -1.103027, 7, 900
2025-06-15T08:52:30.000Z, 2.327838133, 7, 900, 1022.847149687, 7, 900, 9.434855556, 7, 900, 28.391931111, 7, 900, 9.532087778, 7, 900, 22.80089802, 7, 900, 22.80090043, 7, 900, 1435.601735556, 7, 900, -1.027235778, 7, 900
2025-06-15T09:07:30.000Z, 2.327068156, 7, 900, 1022.876069316, 7, 900, 9.446055556, 7, 900, 28.426568444, 7, 900, 9.542775556, 7, 900, 22.829754321, 7, 900, 22.829756598, 7, 900, 1435.42134, 7, 900, -1.074612111, 7, 900
2025-06-15T09:22:30.000Z, 2.326298656, 7, 900, 1022.888071816, 7, 900, 9.4633, 7, 900, 28.440752111, 7, 900, 9.558087778, 7, 900, 22.841675867, 7, 900, 22.841678071, 7, 900, 1435.316942222, 7, 900, -1.100419556, 7, 900
2025-06-15T09:37:30.000Z, 2.329529356, 7, 900, 1022.794948984, 7, 900, 9.461644444, 7, 900, 28.329335556, 7, 900, 9.55978, 7, 900, 22.748585011, 7, 900, 22.748587704, 7, 900, 1435.949211111, 7, 900, -0.937108889, 7, 900
2025-06-15T09:52:30.000Z, 2.329092889, 7, 900, 1022.818572483, 7, 900, 9.453966667, 7, 900, 28.357752444, 7, 900, 9.550124444, 7, 900, 22.772246748, 7, 900, 22.77224933, 7, 900, 1435.813826667, 7, 900, -0.973352778, 7, 900
2025-06-15T10:07:30.000Z, 2.329664044, 7, 900, 1022.799345113, 7, 900, 9.436611111, 7, 900, 28.334876556, 7, 900, 9.533632222, 7, 900, 22.753107221, 7, 900, 22.753109903, 7, 900, 1435.937482222, 7, 900, -0.940960222, 7, 900
2025-06-15T10:22:30.000Z, 2.325787378, 7, 900, 1022.90467693, 7, 900, 9.435966667, 7, 900, 28.460796667, 7, 900, 9.533362222, 7, 900, 22.858394074, 7, 900, 22.85839619, 7, 900, 1435.207663333, 7, 900, -1.128756333, 7, 900
2025-06-15T10:37:30.000Z, 2.327034333, 7, 900, 1022.885767757, 7, 900, 9.436155556, 7, 900, 28.438331333, 7, 900, 9.532443333, 7, 900, 22.839499996, 7, 900, 22.839502236, 7, 900, 1435.37532, 7, 900, -1.087487222, 7, 900
2025-06-15T10:52:30.000Z, 2.330365844, 7, 900, 1022.786272617, 7, 900, 9.411111111, 7, 900, 28.319459667, 7, 900, 9.507353333, 7, 900, 22.740168778, 7, 900, 22.740171532, 7, 900, 1436.041763333, 7, 900, -0.914779222, 7, 900
2025-06-15T11:07:30.000Z, 2.326460211, 7, 900, 1022.877763447, 7, 900, 9.391644444, 7, 900, 28.428827889, 7, 900, 9.486745556, 7, 900, 22.831717263, 7, 900, 22.8317195, 7, 900, 1435.371378889, 7, 900, -1.085378444, 7, 900
2025-06-15T11:22:30.000Z, 2.327885967, 7, 900, 1022.837915812, 7, 900, 9.373677778, 7, 900, 28.381223778, 7, 900, 9.46961, 7, 900, 22.791969974, 7, 900, 22.791972409, 7, 900, 1435.644155556, 7, 900, -1.015064444, 7, 900
2025-06-15T11:37:30.000Z, 2.330790578, 7, 900, 1022.769166476, 7, 900, 9.343655556, 7, 900, 28.299385111, 7, 900, 9.439431111, 7, 900, 22.723398474, 7, 900, 22.723401293, 7, 900, 1436.144358889, 7, 900, -0.887426, 7, 900
2025-06-15T11:52:30.000Z, 2.327533811, 7, 900, 1022.836985868, 7, 900, 9.323511111, 7, 900, 28.380278333, 7, 900, 9.418585556, 7, 900, 22.791286331, 7, 900, 22.791288737, 7, 900, 1435.623125556, 7, 900, -1.019043333, 7, 900
2025-06-15T12:07:30.000Z, 2.324864078, 7, 900, 1022.915610022, 7, 900, 9.320055556, 7, 900, 28.474426667, 7, 900, 9.41653, 7, 900, 22.869887241, 7, 900, 22.869889251, 7, 900, 1435.09309, 7, 900, -1.156069778, 7, 900
2025-06-15T12:22:30.000Z, 2.326206733, 7, 900, 1022.890853363, 7, 900, 9.324766667, 7, 900, 28.444870111, 7, 900, 9.420733333, 7, 900, 22.845122746, 7, 900, 22.8451249, 7, 900, 1435.293463333, 7, 900, -1.106035222, 7, 900
2025-06-15T12:37:30.000Z, 2.328690956, 7, 900, 1022.805372096, 7, 900, 9.320944444, 7, 900, 28.342481, 7, 900, 9.415821111, 7, 900, 22.759699652, 7, 900, 22.759702222, 7, 900, 1435.841723333, 7, 900, -0.962788333, 7, 900
2025-06-15T12:52:30.000Z, 2.327425933, 7, 900, 1022.843423487, 7, 900, 9.294622222, 7, 900, 28.388210667, 7, 900, 9.389097778, 7, 900, 22.797864741, 7, 900, 22.797867115, 7, 900, 1435.586141111, 7, 900, -1.028859222, 7, 900
2025-06-15T13:07:30.000Z, 2.324993422, 7, 900, 1022.927078426, 7, 900, 9.265555556, 7, 900, 28.488658889, 7, 900, 9.360231111, 7, 900, 22.881626254, 7, 900, 22.881628221, 7, 900, 1435.048452222, 7, 900, -1.169169556, 7, 900
2025-06-15T13:22:30.000Z, 2.3266993, 7, 900, 1022.874213846, 7, 900, 9.244088889, 7, 900, 28.425404667, 7, 900, 9.338324444, 7, 900, 22.828889789, 7, 900, 22.828892001, 7, 900, 1435.397927778, 7, 900, -1.078509222, 7, 900
2025-06-15T13:37:30.000Z, 2.328225011, 7, 900, 1022.818699277, 7, 900, 9.230744444, 7, 900, 28.358923333, 7, 900, 9.327306667, 7, 900, 22.773450413, 7, 900, 22.773452886, 7, 900, 1435.747855556, 7, 900, -0.986745556, 7, 900
2025-06-15T13:52:30.000Z, 2.326474378, 7, 900, 1022.877894576, 7, 900, 9.249688889, 7, 900, 28.429780111, 7, 900, 9.344111111, 7, 900, 22.832540475, 7, 900, 22.83254267, 7, 900, 1435.366722222, 7, 900, -1.086216444, 7, 900
2025-06-15T14:07:30.000Z, 2.325608056, 7, 900, 1022.890776618, 7, 900, 9.274077778, 7, 900, 28.444907444, 7, 900, 9.368434444, 7, 900, 22.845297317, 7, 900, 22.84529943, 7, 900, 1435.252148889, 7, 900, -1.114493667, 7, 900
2025-06-15T14:22:30.000Z, 2.327208811, 7, 900, 1022.847301135, 7, 900, 9.288633333, 7, 900, 28.392799778, 7, 900, 9.382754444, 7, 900, 22.801771159, 7, 900, 22.801773499, 7, 900, 1435.553946667, 7, 900, -1.036942778, 7, 900
2025-06-15T14:37:30.000Z, 2.328963656, 7, 900, 1022.803963593, 7, 900, 9.280411111, 7, 900, 28.341105, 7, 900, 9.374767778, 7, 900, 22.758491741, 7, 900, 22.758494318, 7, 900, 1435.864681111, 7, 900, -0.957473889, 7, 900
2025-06-15T14:52:30.000Z, 2.327737422, 7, 900, 1022.836163883, 7, 900, 9.256666667, 7, 900, 28.379698222, 7, 900, 9.351802222, 7, 900, 22.790789346, 7, 900, 22.790791741, 7, 900, 1435.637967778, 7, 900, -1.015622, 7, 900
2025-06-15T15:07:30.000Z, 2.326862956, 7, 900, 1022.871723422, 7, 900, 9.25, 7, 900, 28.422388222, 7, 900, 9.346612222, 7, 900, 22.82636053, 7, 900, 22.826362759, 7, 900, 1435.420203333, 7, 900, -1.073050667, 7, 900
2025-06-15T15:22:30.000Z, 2.326400922, 7, 900, 1022.886848354, 7, 900, 9.2577, 7, 900, 28.440488333, 7, 900, 9.352194444, 7, 900, 22.84145225, 7, 900, 22.841454409, 7, 900, 1435.321953333, 7, 900, -1.098647667, 7, 900
2025-06-15T15:37:30.000Z, 2.327838789, 7, 900, 1022.850301725, 7, 900, 9.273811111, 7, 900, 28.396694222, 7, 900, 9.368405556, 7, 900, 22.804843131, 7, 900, 22.804845486, 7, 900, 1435.581895556, 7, 900, -1.032165, 7, 900
2025-06-15T15:52:30.000Z, 2.326094744, 7, 900, 1022.891073782, 7, 900, 9.301511111, 7, 900, 28.445260889, 7, 900, 9.396021111, 7, 900, 22.845462544, 7, 900, 22.845464687, 7, 900, 1435.28419, 7, 900, -1.107980889, 7, 900
2025-06-15T16:07:30.000Z, 2.328367256, 7, 900, 1022.830810031, 7, 900, 9.331822222, 7, 900, 28.373002778, 7, 900, 9.427533333, 7, 900, 22.785072314, 7, 900, 22.785074782, 7, 900, 1435.706511111, 7, 900, -0.999655111, 7, 900
2025-06-15T16:22:30.000Z, 2.3299099, 7, 900, 1022.790477908, 7, 900, 9.349188889, 7, 900, 28.324757333, 7, 900, 9.443554444, 7, 900, 22.744680261, 7, 900, 22.744682957, 7, 900, 1435.990388889, 7, 900, -0.926797444, 7, 900
2025-06-15T16:37:30.000Z, 2.328255456, 7, 900, 1022.83381472, 7, 900, 9.336833333, 7, 900, 28.376543556, 7, 900, 9.433553333, 7, 900, 22.788046489, 7, 900, 22.788048939, 7, 900, 1435.68578, 7, 900, -1.005025222, 7, 900
2025-06-15T16:52:30.000Z, 2.325245722, 7, 900, 1022.920918248, 7, 900, 9.345233333, 7, 900, 28.480825444, 7, 900, 9.440546667, 7, 900, 22.875078993, 7, 900, 22.87508101, 7, 900, 1435.095648889, 7, 900, -1.157390667, 7, 900
2025-06-15T17:07:30.000Z, 2.324975011, 7, 900, 1022.938151973, 7, 900, 9.3598, 7, 900, 28.501491111, 7, 900, 9.454586667, 7, 900, 22.892238589, 7, 900, 22.892240541, 7, 900, 1435.001034444, 7, 900, -1.182950667, 7, 900
2025-06-15T17:22:30.000Z, 2.327727311, 7, 900, 1022.861921587, 7, 900, 9.382311111, 7, 900, 28.410051111, 7, 900, 9.477794444, 7, 900, 22.815928645, 7, 900, 22.815930984, 7, 900, 1435.526241111, 7, 900, -1.047891889, 7, 900
2025-06-15T17:37:30.000Z, 2.328204244, 7, 900, 1022.854258614, 7, 900, 9.419211111, 7, 900, 28.400723778, 7, 900, 9.514971111, 7, 900, 22.808089494, 7, 900, 22.808091892, 7, 900, 1435.593602222, 7, 900, -1.031345333, 7, 900
2025-06-15T17:52:30.000Z, 2.329943144, 7, 900, 1022.813478151, 7, 900, 9.438544444, 7, 900, 28.351964, 7, 900, 9.535626667, 7, 900, 22.76722776, 7, 900, 22.7672304, 7, 900, 1435.892637778, 7, 900, -0.955201667, 7, 900
2025-06-15T18:07:30.000Z, 2.331728844, 7, 900, 1022.767724861, 7, 900, 9.486244444, 7, 900, 28.297132333, 7, 900, 9.582582222, 7, 900, 22.72126739, 7, 900, 22.721270311, 7, 900, 1436.21797, 7, 900, -0.871844556, 7, 900
2025-06-15T18:22:30.000Z, 2.327635989, 7, 900, 1022.867189367, 7, 900, 9.51, 7, 900, 28.415707111, 7, 900, 9.607637778, 7, 900, 22.820564627, 7, 900, 22.82056699, 7, 900, 1435.501143333, 7, 900, -1.055023556, 7, 900
2025-06-15T18:37:30.000Z, 2.323984489, 7, 900, 1022.954648381, 7, 900, 9.508155556, 7, 900, 28.520304111, 7, 900, 9.602408889, 7, 900, 22.908008442, 7, 900, 22.90801033, 7, 900, 1434.866366667, 7, 900, -1.216735, 7, 900
2025-06-15T18:52:30.000Z, 2.3252606, 7, 900, 1022.929437516, 7, 900, 9.51, 7, 900, 28.490132556, 7, 900, 9.607422222, 7, 900, 22.88278591, 7, 900, 22.882787937, 7, 900, 1435.064404444, 7, 900, -1.167089667, 7, 900
2025-06-15T19:07:30.000Z, 2.3269882, 7, 900, 1022.86719876, 7, 900, 9.509233333, 7, 900, 28.415475556, 7, 900, 9.604346667, 7, 900, 22.820587251, 7, 900, 22.820589572, 7, 900, 1435.457967778, 7, 900, -1.064057222, 7, 900
2025-06-15T19:22:30.000Z, 2.331266756, 7, 900, 1022.77119266, 7, 900, 9.522711111, 7, 900, 28.300933333, 7, 900, 9.620422222, 7, 900, 22.724548856, 7, 900, 22.724551752, 7, 900, 1436.173083333, 7, 900, -0.882443556, 7, 900
2025-06-15T19:37:30.000Z, 2.333301689, 7, 900, 1022.742150267, 7, 900, 9.555022222, 7, 900, 28.266479222, 7, 900, 9.651132222, 7, 900, 22.695374596, 7, 900, 22.695377727, 7, 900, 1436.439322222, 7, 900, -0.817044, 7, 900
2025-06-15T19:52:30.000Z, 2.331493078, 7, 900, 1022.78575204, 7, 900, 9.561911111, 7, 900, 28.318433333, 7, 900, 9.658516667, 7, 900, 22.738920334, 7, 900, 22.738923212, 7, 900, 1436.124097778, 7, 900, -0.897592667, 7, 900
2025-06-15T20:07:30.000Z, 2.326959778, 7, 900, 1022.892794324, 7, 900, 9.5867, 7, 900, 28.445953556, 7, 900, 9.684261111, 7, 900, 22.845787615, 7, 900, 22.845789872, 7, 900, 1435.344186667, 7, 900, -1.096549444, 7, 900
2025-06-15T20:22:30.000Z, 2.331001211, 7, 900, 1022.791454279, 7, 900, 9.586388889, 7, 900, 28.324937111, 7, 900, 9.683771111, 7, 900, 22.744496482, 7, 900, 22.744499312, 7, 900, 1436.066882222, 7, 900, -0.911571889, 7, 900
2025-06-15T20:37:30.000Z, 2.324126178, 7, 900, 1022.942243707, 7, 900, 9.544455556, 7, 900, 28.505108889, 7, 900, 9.641237778, 7, 900, 22.895419414, 7, 900, 22.895421356, 7, 900, 1434.932652222, 7, 900, -1.198818111, 7, 900
2025-06-15T20:52:30.000Z, 2.329117622, 7, 900, 1022.831071594, 7, 900, 9.535466667, 7, 900, 28.372419333, 7, 900, 9.633325556, 7, 900, 22.784338924, 7, 900, 22.784341496, 7, 900, 1435.762356667, 7, 900, -0.988404778, 7, 900
2025-06-15T21:07:30.000Z, 2.333216989, 7, 900, 1022.756888394, 7, 900, 9.526288889, 7, 900, 28.284376889, 7, 900, 9.624037778, 7, 900, 22.710239406, 7, 900, 22.710242468, 7, 900, 1436.366568889, 7, 900, -0.837210889, 7, 900
2025-06-15T21:22:30.000Z, 2.3245553, 7, 900, 1022.936181904, 7, 900, 9.5176, 7, 900, 28.498066667, 7, 900, 9.614872222, 7, 900, 22.889489181, 7, 900, 22.889491159, 7, 900, 1434.987396667, 7, 900, -1.185337444, 7, 900
2025-06-15T21:37:30.000Z, 2.333146467, 7, 900, 1022.758348903, 7, 900, 9.547466667, 7, 900, 28.285978111, 7, 900, 9.645041111, 7, 900, 22.711597439, 7, 900, 22.711600497, 7, 900, 1436.35604, 7, 900, -0.839957222, 7, 900
2025-06-15T21:52:30.000Z, 2.334494633, 7, 900, 1022.737523354, 7, 900, 9.557044444, 7, 900, 28.261323444, 7, 900, 9.655742222, 7, 900, 22.690731727, 7, 900, 22.690734948, 7, 900, 1436.539093333, 7, 900, -0.794647556, 7, 900
2025-06-15T22:07:30.000Z, 2.328955656, 7, 900, 1022.868656032, 7, 900, 9.534866667, 7, 900, 28.417669556, 7, 900, 9.632106667, 7, 900, 22.821917808, 7, 900, 22.821920227, 7, 900, 1435.583134444, 7, 900, -1.038651, 7, 900
2025-06-15T22:22:30.000Z, 2.331528878, 7, 900, 1022.807446299, 7, 900, 9.511144444, 7, 900, 28.344769444, 7, 900, 9.60829, 7, 900, 22.760852029, 7, 900, 22.760854793, 7, 900, 1436.027328889, 7, 900, -0.925269889, 7, 900
2025-06-15T22:37:30.000Z, 2.326606622, 7, 900, 1022.901745898, 7, 900, 9.473588889, 7, 900, 28.457351667, 7, 900, 9.570054444, 7, 900, 22.855289297, 7, 900, 22.855291481, 7, 900, 1435.276568889, 7, 900, -1.113439222, 7, 900
2025-06-15T22:52:30.000Z, 2.324074544, 7, 900, 1022.971050572, 7, 900, 9.441788889, 7, 900, 28.540553667, 7, 900, 9.538126667, 7, 900, 22.924718469, 7, 900, 22.924720297, 7, 900, 1434.796864444, 7, 900, -1.236644444, 7, 900
2025-06-15T23:07:30.000Z, 2.330800022, 7, 900, 1022.812086249, 7, 900, 9.415133333, 7, 900, 28.350745778, 7, 900, 9.51062, 7, 900, 22.765961052, 7, 900, 22.765963738, 7, 900, 1435.95474, 7, 900, -0.941736556, 7, 900
2025-06-15T23:22:30.000Z, 2.333123844, 7, 900, 1022.769246787, 7, 900, 9.416644444, 7, 900, 28.299955111, 7, 900, 9.512192222, 7, 900, 22.723135809, 7, 900, 22.72313879, 7, 900, 1436.300944444, 7, 900, -0.854861, 7, 900
2025-06-15T23:37:30.000Z, 2.325256956, 7, 900, 1022.941442813, 7, 900, 9.436733333, 7, 900, 28.505137444, 7, 900, 9.532463333, 7, 900, 22.895151618, 7, 900, 22.895153596, 7, 900, 1435.007832222, 7, 900, -1.182750556, 7, 900
2025-06-15T23:52:30.000Z, 2.332329678, 7, 900, 1022.777402735, 7, 900, 9.409611111, 7, 900, 28.309458111, 7, 900, 9.505566667, 7, 900, 22.731318261, 7, 900, 22.731321153, 7, 900, 1436.211525556, 7, 900, -0.876384, 7, 900
