## BEGIN HEADER
#
##------------------------------------------------------------------------------
## Origin Section - more information in Metadata file or Oceans 3.0
##------------------------------------------------------------------------------
#SOURCE:   "Ocean Networks Canada Data Archive"  / Citation Author
#HTTP:      http://www.oceannetworks.ca          / Citation Publication Site
#HOME:     "University of Victoria, Canada"      / Citation Publication Location
#FLDATE:    2025-07-28T20:39:27.877Z  / File Creation Date = Date for Citation
#CITATION: "Ocean Networks Canada Society. 2024. Cambridge Bay Conductivity Temperature Depth Deployed 2024-08-29. Ocean Networks Canada Society. https://doi.org/10.34943/83c71dca-11d5-41f4-81c1-fa03bfb1f4a8. Subset Query: 31682812. Accessed 2025-07-28."  / Citation Title
#METADATF:  CambridgeBay_UnderwaterNetwork_ConductivityTemperatureDepth_20250610T000000Z_20250611T000000Z-clean_MinMax1minute_CSV_META.xml  / Metadata file name
#SEARCHID:  51625529                             / DMAS Search ID from Oceans3.0
#
##------------------------------------------------------------------------------
## Location Section - more information in Metadata file or Oceans 3.0
##------------------------------------------------------------------------------
#STNNAME:   OceanNetworksCanada-Arctic-CambridgeBay-UnderwaterNetwork  / Station Name 
#STNCODE:   CBYIP                                / Station Code 
#LATITUDE:     69.113000                         / Latitude North
#LONGITUDE:  -105.064500                         / Longitude East
#DEPTH:         9.0                              / Depth (m)
#
##------------------------------------------------------------------------------
## Device Section - more information in Metadata file or Oceans 3.0
##------------------------------------------------------------------------------
#DEVCAT: Conductivity Temperature Depth          / Device Category
#DEVTOT:    1  / Total number of Device Deployments contributing to data
#
#DEPLDATE1: 2025-06-10T00:00:00.000Z             / Device 1 Deployment Date
#DEVNAME1: "Sea-Bird SeaCAT SBE19plus V2 7128"   / Device Name of Device 1
#DEVCODE1:  SBECTD19p7128                        / Device Code of Device 1
#DEVID1:    23830                                / Device ID of Device 1
#
##------------------------------------------------------------------------------
## Data Section - more information in Metadata file or Oceans 3.0
##------------------------------------------------------------------------------
#DATEFROM:  2025-06-10T00:00:00.000Z             / Data Start Time
#DATETO:    2025-06-11T00:00:00.000Z             / Data End Time
#PERIODTOT: 1                                    / Number of Sample Periods
#PERIODST1: 2024-03-19T00:00:00.000Z             / Sample Period 1 Start Time
#PERIOD1:   1                                    / Sensor Sample Period 1 (s)
#RESAMPPRD: 60                                   / Resample Period (s)
#RESAMPTYP: Min/Max                              / Resample Type
#RESAMPMIN: 70%  / Minimum percent valid data per resample
#RESAMPDCR: Minimum and maximum values within resample period  / Resample Description
#TOTSAMPLE: 1440                                 / Samples in File
#TOTSMPEXP: 1440                                 / Samples expected
#DPOPTGAPS: None  / Data Gaps: None - Do not fill gaps 
#DPOPTQC:   Clean  / Quality Control: Clean Data - replace data that have QAQC flags 3 or 4 with NaNs 
#QAREMARK:  None                                 / Quality Assurance Remarks
#
#"QC Flag (0-9): 0 = no QC; 1 = good; 2 = probably good, use with caution; 3 = probably bad; 4 = bad; 6 = bad down-sampling; 7 = Averaged value; 8 = Interpolated Value; 9 = Missing Value (NaN). See metadata for more information."
#"Time UTC (yyyy-mm-ddThh:mm:ss.fffZ)", "Conductivity Count", "Conductivity Max Value", "Conductivity Max Date", "Conductivity Max QC Flag", "Conductivity Min Value", "Conductivity Min Date", "Conductivity Min QC Flag", "Density Count", "Density Max Value", "Density Max Date", "Density Max QC Flag", "Density Min Value", "Density Min Date", "Density Min QC Flag", "Depth Count", "Depth Max Value", "Depth Max Date", "Depth Max QC Flag", "Depth Min Value", "Depth Min Date", "Depth Min QC Flag", "Practical Salinity Count", "Practical Salinity Max Value", "Practical Salinity Max Date", "Practical Salinity Max QC Flag", "Practical Salinity Min Value", "Practical Salinity Min Date", "Practical Salinity Min QC Flag", "Pressure Count", "Pressure Max Value", "Pressure Max Date", "Pressure Max QC Flag", "Pressure Min Value", "Pressure Min Date", "Pressure Min QC Flag", "Sigma-t Count", "Sigma-t Max Value", "Sigma-t Max Date", "Sigma-t Max QC Flag", "Sigma-t Min Value", "Sigma-t Min Date", "Sigma-t Min QC Flag", "Sigma-theta (0 dbar) Count", "Sigma-theta (0 dbar) Max Value", "Sigma-theta (0 dbar) Max Date", "Sigma-theta (0 dbar) Max QC Flag", "Sigma-theta (0 dbar) Min Value", "Sigma-theta (0 dbar) Min Date", "Sigma-theta (0 dbar) Min QC Flag", "Sound Speed Count", "Sound Speed Max Value", "Sound Speed Max Date", "Sound Speed Max QC Flag", "Sound Speed Min Value", "Sound Speed Min Date", "Sound Speed Min QC Flag", "Temperature Count", "Temperature Max Value", "Temperature Max Date", "Temperature Max QC Flag", "Temperature Min Value", "Temperature Min Date", "Temperature Min QC Flag"
## END HEADER
2025-06-10T02:04:30.000Z, 60, 2.3204, 2025-06-10T02:04:59.433Z, 1, 2.32004, 2025-06-10T02:04:00.433Z, 1, 60, 1022.949522528, 2025-06-10T02:04:53.438Z, 1, 1022.946773352, 2025-06-10T02:04:02.433Z, 1, 60, 9.28, 2025-06-10T02:04:59.433Z, 1, 9.28, 2025-06-10T02:04:59.433Z, 1, 60, 28.5145, 2025-06-10T02:04:59.433Z, 1, 28.5111, 2025-06-10T02:04:02.433Z, 1, 60, 9.375, 2025-06-10T02:04:37.433Z, 1, 9.372, 2025-06-10T02:04:21.432Z, 1, 60, 22.90398264, 2025-06-10T02:04:53.438Z, 1, 22.901233054, 2025-06-10T02:04:02.433Z, 1, 60, 22.903984341, 2025-06-10T02:04:53.438Z, 1, 22.901234753, 2025-06-10T02:04:02.433Z, 1, 60, 1434.642, 2025-06-10T02:04:59.433Z, 1, 1434.622, 2025-06-10T02:04:29.435Z, 1, 60, -1.2611, 2025-06-10T02:04:59.433Z, 1, -1.2652, 2025-06-10T02:04:25.432Z, 1
2025-06-10T02:05:30.000Z, 60, 2.32096, 2025-06-10T02:05:55.431Z, 1, 2.32042, 2025-06-10T02:05:00.434Z, 1, 60, 1022.950328751, 2025-06-10T02:05:03.433Z, 1, 1022.944637841, 2025-06-10T02:05:34.432Z, 1, 60, 9.28, 2025-06-10T02:05:59.431Z, 1, 9.28, 2025-06-10T02:05:59.431Z, 1, 60, 28.5155, 2025-06-10T02:05:05.432Z, 1, 28.5087, 2025-06-10T02:05:35.437Z, 1, 60, 9.376, 2025-06-10T02:05:58.432Z, 1, 9.373, 2025-06-10T02:05:34.432Z, 1, 60, 22.904784271, 2025-06-10T02:05:03.433Z, 1, 22.899101169, 2025-06-10T02:05:35.437Z, 1, 60, 22.904785975, 2025-06-10T02:05:03.433Z, 1, 22.899102903, 2025-06-10T02:05:34.432Z, 1, 60, 1434.698, 2025-06-10T02:05:58.432Z, 1, 1434.641, 2025-06-10T02:05:00.434Z, 1, 60, -1.248, 2025-06-10T02:05:59.431Z, 1, -1.2613, 2025-06-10T02:05:03.433Z, 1
2025-06-10T02:06:30.000Z, 60, 2.32099, 2025-06-10T02:06:44.432Z, 1, 2.32091, 2025-06-10T02:06:59.430Z, 1, 60, 1022.94470622, 2025-06-10T02:06:01.431Z, 1, 1022.939172641, 2025-06-10T02:06:56.445Z, 1, 60, 9.28, 2025-06-10T02:06:59.430Z, 1, 9.28, 2025-06-10T02:06:59.430Z, 1, 60, 28.5088, 2025-06-10T02:06:15.432Z, 1, 28.5021, 2025-06-10T02:06:56.445Z, 1, 60, 9.377, 2025-06-10T02:06:58.430Z, 1, 9.374, 2025-06-10T02:06:00.437Z, 1, 60, 22.899155526, 2025-06-10T02:06:01.431Z, 1, 22.893623458, 2025-06-10T02:06:56.445Z, 1, 60, 22.899157266, 2025-06-10T02:06:01.431Z, 1, 22.893625215, 2025-06-10T02:06:56.445Z, 1, 60, 1434.722, 2025-06-10T02:06:58.430Z, 1, 1434.698, 2025-06-10T02:06:02.433Z, 1, 60, -1.2408, 2025-06-10T02:06:55.430Z, 1, -1.2478, 2025-06-10T02:06:01.431Z, 1
2025-06-10T02:07:30.000Z, 60, 2.3213, 2025-06-10T02:07:59.431Z, 1, 2.32092, 2025-06-10T02:07:00.430Z, 1, 60, 1022.939489424, 2025-06-10T02:07:03.436Z, 1, 1022.93466161, 2025-06-10T02:07:32.432Z, 1, 60, 9.28, 2025-06-10T02:07:59.431Z, 1, 9.28, 2025-06-10T02:07:59.431Z, 1, 60, 28.5025, 2025-06-10T02:07:03.436Z, 1, 28.4967, 2025-06-10T02:07:32.432Z, 1, 60, 9.379, 2025-06-10T02:07:55.430Z, 1, 9.375, 2025-06-10T02:07:22.431Z, 1, 60, 22.893935659, 2025-06-10T02:07:03.436Z, 1, 22.889109884, 2025-06-10T02:07:32.432Z, 1, 60, 22.893937419, 2025-06-10T02:07:03.436Z, 1, 22.889111665, 2025-06-10T02:07:32.432Z, 1, 60, 1434.759, 2025-06-10T02:07:32.432Z, 1, 1434.722, 2025-06-10T02:07:00.430Z, 1, 60, -1.2317, 2025-06-10T02:07:32.432Z, 1, -1.2408, 2025-06-10T02:07:00.430Z, 1
2025-06-10T02:08:30.000Z, 60, 2.32204, 2025-06-10T02:08:53.430Z, 1, 2.32131, 2025-06-10T02:08:00.431Z, 1, 60, 1022.940504749, 2025-06-10T02:08:29.430Z, 1, 1022.9372015, 2025-06-10T02:08:48.430Z, 1, 60, 9.29, 2025-06-10T02:08:54.429Z, 1, 9.28, 2025-06-10T02:08:59.430Z, 1, 60, 28.5039, 2025-06-10T02:08:30.430Z, 1, 28.5, 2025-06-10T02:08:48.430Z, 1, 60, 9.38, 2025-06-10T02:08:54.429Z, 1, 9.377, 2025-06-10T02:08:21.430Z, 1, 60, 22.894948686, 2025-06-10T02:08:29.430Z, 1, 22.891647908, 2025-06-10T02:08:48.430Z, 1, 60, 22.894950471, 2025-06-10T02:08:29.430Z, 1, 22.891649719, 2025-06-10T02:08:48.430Z, 1, 60, 1434.807, 2025-06-10T02:08:48.430Z, 1, 1434.752, 2025-06-10T02:08:00.431Z, 1, 60, -1.2227, 2025-06-10T02:08:48.430Z, 1, -1.2343, 2025-06-10T02:08:00.431Z, 1
2025-06-10T02:09:30.000Z, 60, 2.3222, 2025-06-10T02:09:42.434Z, 1, 2.32198, 2025-06-10T02:09:12.429Z, 1, 60, 1022.942425186, 2025-06-10T02:09:14.430Z, 1, 1022.9359399, 2025-06-10T02:09:51.429Z, 1, 60, 9.29, 2025-06-10T02:09:59.429Z, 1, 9.28, 2025-06-10T02:09:56.429Z, 1, 60, 28.5063, 2025-06-10T02:09:14.430Z, 1, 28.4985, 2025-06-10T02:09:53.430Z, 1, 60, 9.382, 2025-06-10T02:09:58.429Z, 1, 9.379, 2025-06-10T02:09:56.429Z, 1, 60, 22.896860276, 2025-06-10T02:09:14.430Z, 1, 22.890382318, 2025-06-10T02:09:51.429Z, 1, 60, 22.89686207, 2025-06-10T02:09:14.430Z, 1, 22.890384139, 2025-06-10T02:09:51.429Z, 1, 60, 1434.821, 2025-06-10T02:09:51.429Z, 1, 1434.781, 2025-06-10T02:09:14.430Z, 1, 60, -1.2194, 2025-06-10T02:09:51.429Z, 1, -1.2298, 2025-06-10T02:09:14.430Z, 1
2025-06-10T02:10:30.000Z, 60, 2.32224, 2025-06-10T02:10:59.428Z, 1, 2.3221, 2025-06-10T02:10:21.428Z, 1, 60, 1022.941236239, 2025-06-10T02:10:57.431Z, 1, 1022.936287861, 2025-06-10T02:10:05.429Z, 1, 60, 9.29, 2025-06-10T02:10:59.428Z, 1, 9.29, 2025-06-10T02:10:59.428Z, 1, 60, 28.5049, 2025-06-10T02:10:59.428Z, 1, 28.4989, 2025-06-10T02:10:05.429Z, 1, 60, 9.384, 2025-06-10T02:10:57.431Z, 1, 9.38, 2025-06-10T02:10:27.429Z, 1, 60, 22.895654744, 2025-06-10T02:10:59.428Z, 1, 22.890715561, 2025-06-10T02:10:05.429Z, 1, 60, 22.895656552, 2025-06-10T02:10:59.428Z, 1, 22.890717381, 2025-06-10T02:10:05.429Z, 1, 60, 1434.818, 2025-06-10T02:10:05.429Z, 1, 1434.8, 2025-06-10T02:10:16.442Z, 1, 60, -1.22, 2025-06-10T02:10:05.429Z, 1, -1.2251, 2025-06-10T02:10:59.428Z, 1
2025-06-10T02:11:30.000Z, 60, 2.32239, 2025-06-10T02:11:59.428Z, 1, 2.3222, 2025-06-10T02:11:25.428Z, 1, 60, 1022.941393424, 2025-06-10T02:11:03.429Z, 1, 1022.934935981, 2025-06-10T02:11:54.428Z, 1, 60, 9.29, 2025-06-10T02:11:59.428Z, 1, 9.29, 2025-06-10T02:11:59.428Z, 1, 60, 28.5051, 2025-06-10T02:11:03.429Z, 1, 28.4973, 2025-06-10T02:11:54.428Z, 1, 60, 9.385, 2025-06-10T02:11:59.428Z, 1, 9.381, 2025-06-10T02:11:04.429Z, 1, 60, 22.895815287, 2025-06-10T02:11:03.429Z, 1, 22.889355097, 2025-06-10T02:11:54.428Z, 1, 60, 22.895817096, 2025-06-10T02:11:03.429Z, 1, 22.889356929, 2025-06-10T02:11:54.428Z, 1, 60, 1434.837, 2025-06-10T02:11:57.428Z, 1, 1434.802, 2025-06-10T02:11:03.429Z, 1, 60, -1.2157, 2025-06-10T02:11:55.428Z, 1, -1.225, 2025-06-10T02:11:03.429Z, 1
2025-06-10T02:12:30.000Z, 60, 2.32283, 2025-06-10T02:12:59.427Z, 1, 2.32239, 2025-06-10T02:12:01.429Z, 1, 60, 1022.936249582, 2025-06-10T02:12:01.429Z, 1, 1022.929320359, 2025-06-10T02:12:41.427Z, 1, 60, 9.29, 2025-06-10T02:12:59.427Z, 1, 9.29, 2025-06-10T02:12:59.427Z, 1, 60, 28.4989, 2025-06-10T02:12:03.428Z, 1, 28.4906, 2025-06-10T02:12:41.427Z, 1, 60, 9.387, 2025-06-10T02:12:50.430Z, 1, 9.384, 2025-06-10T02:12:34.427Z, 1, 60, 22.890663736, 2025-06-10T02:12:02.428Z, 1, 22.88373299, 2025-06-10T02:12:41.427Z, 1, 60, 22.890665567, 2025-06-10T02:12:01.429Z, 1, 22.883734857, 2025-06-10T02:12:41.427Z, 1, 60, 1434.89, 2025-06-10T02:12:55.427Z, 1, 1434.834, 2025-06-10T02:12:00.429Z, 1, 60, -1.2028, 2025-06-10T02:12:51.428Z, 1, -1.2166, 2025-06-10T02:12:02.428Z, 1
2025-06-10T02:13:30.000Z, 60, 2.32313, 2025-06-10T02:13:59.440Z, 1, 2.32283, 2025-06-10T02:13:02.427Z, 1, 60, 1022.930702309, 2025-06-10T02:13:00.427Z, 1, 1022.920232112, 2025-06-10T02:13:57.429Z, 1, 60, 9.29, 2025-06-10T02:13:59.440Z, 1, 9.29, 2025-06-10T02:13:59.440Z, 1, 60, 28.4923, 2025-06-10T02:13:00.427Z, 1, 28.4797, 2025-06-10T02:13:57.429Z, 1, 60, 9.389, 2025-06-10T02:13:47.429Z, 1, 9.385, 2025-06-10T02:13:29.427Z, 1, 60, 22.885114994, 2025-06-10T02:13:00.427Z, 1, 22.874639196, 2025-06-10T02:13:57.429Z, 1, 60, 22.885116861, 2025-06-10T02:13:00.427Z, 1, 22.874641108, 2025-06-10T02:13:57.429Z, 1, 60, 1434.955, 2025-06-10T02:13:59.440Z, 1, 1434.889, 2025-06-10T02:13:01.427Z, 1, 60, -1.1863, 2025-06-10T02:13:59.440Z, 1, -1.2035, 2025-06-10T02:13:00.427Z, 1
2025-06-10T02:14:30.000Z, 60, 2.32358, 2025-06-10T02:14:59.426Z, 1, 2.32313, 2025-06-10T02:14:01.427Z, 1, 60, 1022.920225729, 2025-06-10T02:14:00.426Z, 1, 1022.915914879, 2025-06-10T02:14:59.426Z, 1, 60, 9.3, 2025-06-10T02:14:57.426Z, 1, 9.29, 2025-06-10T02:14:59.426Z, 1, 60, 28.4797, 2025-06-10T02:14:03.426Z, 1, 28.4746, 2025-06-10T02:14:59.426Z, 1, 60, 9.39, 2025-06-10T02:14:57.426Z, 1, 9.387, 2025-06-10T02:14:29.426Z, 1, 60, 22.874632933, 2025-06-10T02:14:00.426Z, 1, 22.870320257, 2025-06-10T02:14:59.426Z, 1, 60, 22.874634846, 2025-06-10T02:14:00.426Z, 1, 22.870322203, 2025-06-10T02:14:59.426Z, 1, 60, 1435.005, 2025-06-10T02:14:59.426Z, 1, 1434.956, 2025-06-10T02:14:01.427Z, 1, 60, -1.1744, 2025-06-10T02:14:59.426Z, 1, -1.1859, 2025-06-10T02:14:01.427Z, 1
2025-06-10T02:15:30.000Z, 60, 2.32394, 2025-06-10T02:15:59.425Z, 1, 2.32358, 2025-06-10T02:15:01.426Z, 1, 60, 1022.916144991, 2025-06-10T02:15:11.425Z, 1, 1022.912636174, 2025-06-10T02:15:49.425Z, 1, 60, 9.3, 2025-06-10T02:15:59.425Z, 1, 9.29, 2025-06-10T02:15:43.426Z, 1, 60, 28.4749, 2025-06-10T02:15:11.425Z, 1, 28.4707, 2025-06-10T02:15:49.425Z, 1, 60, 9.391, 2025-06-10T02:15:59.425Z, 1, 9.389, 2025-06-10T02:15:43.426Z, 1, 60, 22.870550636, 2025-06-10T02:15:11.425Z, 1, 22.867033919, 2025-06-10T02:15:49.425Z, 1, 60, 22.870552584, 2025-06-10T02:15:11.425Z, 1, 22.867035888, 2025-06-10T02:15:49.425Z, 1, 60, 1435.039, 2025-06-10T02:15:51.428Z, 1, 1435.005, 2025-06-10T02:15:01.426Z, 1, 60, -1.1664, 2025-06-10T02:15:51.428Z, 1, -1.1744, 2025-06-10T02:15:00.427Z, 1
2025-06-10T02:16:30.000Z, 60, 2.32406, 2025-06-10T02:16:32.427Z, 1, 2.3239, 2025-06-10T02:16:59.424Z, 1, 60, 1022.918712873, 2025-06-10T02:16:14.425Z, 1, 1022.913368423, 2025-06-10T02:16:59.424Z, 1, 60, 9.3, 2025-06-10T02:16:59.424Z, 1, 9.29, 2025-06-10T02:16:08.426Z, 1, 60, 28.4781, 2025-06-10T02:16:14.425Z, 1, 28.4716, 2025-06-10T02:16:59.424Z, 1, 60, 9.393, 2025-06-10T02:16:53.429Z, 1, 9.389, 2025-06-10T02:16:08.426Z, 1, 60, 22.873112884, 2025-06-10T02:16:11.427Z, 1, 22.867758222, 2025-06-10T02:16:53.429Z, 1, 60, 22.873114841, 2025-06-10T02:16:11.427Z, 1, 22.867760193, 2025-06-10T02:16:53.429Z, 1, 60, 1435.042, 2025-06-10T02:16:48.425Z, 1, 1435.022, 2025-06-10T02:16:09.426Z, 1, 60, -1.166, 2025-06-10T02:16:50.424Z, 1, -1.1717, 2025-06-10T02:16:11.427Z, 1
2025-06-10T02:17:30.000Z, 60, 2.3239, 2025-06-10T02:17:00.424Z, 1, 2.32375, 2025-06-10T02:17:48.425Z, 1, 60, 1022.914155744, 2025-06-10T02:17:41.438Z, 1, 1022.913295521, 2025-06-10T02:17:02.425Z, 1, 60, 9.3, 2025-06-10T02:17:59.425Z, 1, 9.3, 2025-06-10T02:17:59.425Z, 1, 60, 28.4725, 2025-06-10T02:17:44.425Z, 1, 28.4715, 2025-06-10T02:17:08.424Z, 1, 60, 9.394, 2025-06-10T02:17:59.425Z, 1, 9.391, 2025-06-10T02:17:12.424Z, 1, 60, 22.868542967, 2025-06-10T02:17:41.438Z, 1, 22.867686766, 2025-06-10T02:17:01.424Z, 1, 60, 22.868544927, 2025-06-10T02:17:41.438Z, 1, 22.867688735, 2025-06-10T02:17:01.424Z, 1, 60, 1435.038, 2025-06-10T02:17:01.424Z, 1, 1435.025, 2025-06-10T02:17:42.425Z, 1, 60, -1.1666, 2025-06-10T02:17:00.424Z, 1, -1.1696, 2025-06-10T02:17:41.438Z, 1
2025-06-10T02:18:30.000Z, 60, 2.32378, 2025-06-10T02:18:11.424Z, 1, 2.3234, 2025-06-10T02:18:59.423Z, 1, 60, 1022.914730844, 2025-06-10T02:18:10.423Z, 1, 1022.911923252, 2025-06-10T02:18:57.426Z, 1, 60, 9.3, 2025-06-10T02:18:59.423Z, 1, 9.3, 2025-06-10T02:18:59.423Z, 1, 60, 28.4732, 2025-06-10T02:18:10.423Z, 1, 28.4697, 2025-06-10T02:18:59.423Z, 1, 60, 9.395, 2025-06-10T02:18:59.423Z, 1, 9.392, 2025-06-10T02:18:20.423Z, 1, 60, 22.869117976, 2025-06-10T02:18:10.423Z, 1, 22.86630481, 2025-06-10T02:18:57.426Z, 1, 60, 22.869119935, 2025-06-10T02:18:10.423Z, 1, 22.866306763, 2025-06-10T02:18:57.426Z, 1, 60, 1435.026, 2025-06-10T02:18:02.423Z, 1, 1435.011, 2025-06-10T02:18:59.423Z, 1, 60, -1.1694, 2025-06-10T02:18:01.424Z, 1, -1.1718, 2025-06-10T02:18:59.423Z, 1
2025-06-10T02:19:30.000Z, 60, 2.32339, 2025-06-10T02:19:00.423Z, 1, 2.31954, 2025-06-10T02:19:20.424Z, 1, 60, 1022.911847092, 2025-06-10T02:19:01.423Z, 1, 1022.871373259, 2025-06-10T02:19:20.424Z, 1, 60, 9.3, 2025-06-10T02:19:59.423Z, 1, 9.3, 2025-06-10T02:19:59.423Z, 1, 60, 28.4696, 2025-06-10T02:19:01.423Z, 1, 28.4196, 2025-06-10T02:19:20.424Z, 1, 60, 9.396, 2025-06-10T02:19:54.423Z, 1, 9.393, 2025-06-10T02:19:17.423Z, 1, 60, 22.866228551, 2025-06-10T02:19:01.423Z, 1, 22.825749961, 2025-06-10T02:19:20.424Z, 1, 60, 22.866230502, 2025-06-10T02:19:01.423Z, 1, 22.825751872, 2025-06-10T02:19:20.424Z, 1, 60, 1435.011, 2025-06-10T02:19:00.423Z, 1, 1434.935, 2025-06-10T02:19:20.424Z, 1, 60, -1.1718, 2025-06-10T02:19:01.423Z, 1, -1.1795, 2025-06-10T02:19:59.423Z, 1
2025-06-10T02:20:30.000Z, 60, 2.32262, 2025-06-10T02:20:00.423Z, 1, 2.32249, 2025-06-10T02:20:26.423Z, 1, 60, 1022.911304354, 2025-06-10T02:20:46.423Z, 1, 1022.909710826, 2025-06-10T02:20:00.423Z, 1, 60, 9.3, 2025-06-10T02:20:59.422Z, 1, 9.3, 2025-06-10T02:20:59.422Z, 1, 60, 28.4687, 2025-06-10T02:20:46.423Z, 1, 28.4668, 2025-06-10T02:20:16.423Z, 1, 60, 9.397, 2025-06-10T02:20:55.422Z, 1, 9.395, 2025-06-10T02:20:56.427Z, 1, 60, 22.865672711, 2025-06-10T02:20:46.423Z, 1, 22.864084811, 2025-06-10T02:20:00.423Z, 1, 60, 22.865674627, 2025-06-10T02:20:46.423Z, 1, 22.864086736, 2025-06-10T02:20:00.423Z, 1, 60, 1434.969, 2025-06-10T02:20:00.423Z, 1, 1434.956, 2025-06-10T02:20:46.423Z, 1, 60, -1.1797, 2025-06-10T02:20:00.423Z, 1, -1.1828, 2025-06-10T02:20:46.423Z, 1
2025-06-10T02:21:30.000Z, 60, 2.32259, 2025-06-10T02:21:59.421Z, 1, 2.32243, 2025-06-10T02:21:31.421Z, 1, 60, 1022.912791335, 2025-06-10T02:21:59.421Z, 1, 1022.910567315, 2025-06-10T02:21:11.422Z, 1, 60, 9.3, 2025-06-10T02:21:59.421Z, 1, 9.3, 2025-06-10T02:21:59.421Z, 1, 60, 28.4705, 2025-06-10T02:21:59.421Z, 1, 28.4678, 2025-06-10T02:21:11.422Z, 1, 60, 9.398, 2025-06-10T02:21:59.421Z, 1, 9.395, 2025-06-10T02:21:27.421Z, 1, 60, 22.867149771, 2025-06-10T02:21:59.421Z, 1, 22.864935746, 2025-06-10T02:21:11.422Z, 1, 60, 22.867151685, 2025-06-10T02:21:59.421Z, 1, 22.864937663, 2025-06-10T02:21:11.422Z, 1, 60, 1434.959, 2025-06-10T02:21:04.424Z, 1, 1434.949, 2025-06-10T02:21:44.422Z, 1, 60, -1.1821, 2025-06-10T02:21:03.422Z, 1, -1.1845, 2025-06-10T02:21:48.422Z, 1
2025-06-10T02:22:30.000Z, 60, 2.32338, 2025-06-10T02:22:58.428Z, 1, 2.3209, 2025-06-10T02:22:59.427Z, 1, 60, 1022.917007861, 2025-06-10T02:22:47.427Z, 1, 1022.889283582, 2025-06-10T02:22:59.427Z, 1, 60, 9.3, 2025-06-10T02:22:59.427Z, 1, 9.3, 2025-06-10T02:22:59.427Z, 1, 60, 28.4758, 2025-06-10T02:22:47.427Z, 1, 28.4416, 2025-06-10T02:22:59.427Z, 1, 60, 9.399, 2025-06-10T02:22:59.427Z, 1, 9.396, 2025-06-10T02:22:27.421Z, 1, 60, 22.871363429, 2025-06-10T02:22:47.427Z, 1, 22.843636636, 2025-06-10T02:22:59.427Z, 1, 60, 22.871365363, 2025-06-10T02:22:47.427Z, 1, 22.84363855, 2025-06-10T02:22:59.427Z, 1, 60, 1434.99, 2025-06-10T02:22:58.428Z, 1, 1434.945, 2025-06-10T02:22:59.427Z, 1, 60, -1.1776, 2025-06-10T02:22:59.427Z, 1, -1.1839, 2025-06-10T02:22:01.422Z, 1
2025-06-10T02:23:30.000Z, 60, 2.3235, 2025-06-10T02:23:46.428Z, 1, 2.32293, 2025-06-10T02:23:57.426Z, 1, 60, 1022.917524318, 2025-06-10T02:23:52.432Z, 1, 1022.915673197, 2025-06-10T02:23:19.428Z, 1, 60, 9.31, 2025-06-10T02:23:59.426Z, 1, 9.3, 2025-06-10T02:23:57.426Z, 1, 60, 28.4764, 2025-06-10T02:23:52.432Z, 1, 28.4741, 2025-06-10T02:23:56.432Z, 1, 60, 9.4, 2025-06-10T02:23:59.426Z, 1, 9.398, 2025-06-10T02:23:52.432Z, 1, 60, 22.871884129, 2025-06-10T02:23:52.432Z, 1, 22.870034118, 2025-06-10T02:23:19.428Z, 1, 60, 22.871886057, 2025-06-10T02:23:52.432Z, 1, 22.870036058, 2025-06-10T02:23:19.428Z, 1, 60, 1434.994, 2025-06-10T02:23:47.426Z, 1, 1434.962, 2025-06-10T02:23:58.427Z, 1, 60, -1.1767, 2025-06-10T02:23:17.428Z, 1, -1.1833, 2025-06-10T02:23:58.427Z, 1
2025-06-10T02:24:30.000Z, 60, 2.32324, 2025-06-10T02:24:50.427Z, 1, 2.32262, 2025-06-10T02:24:07.429Z, 1, 60, 1022.919538905, 2025-06-10T02:24:43.426Z, 1, 1022.91451169, 2025-06-10T02:24:26.426Z, 1, 60, 9.31, 2025-06-10T02:24:59.426Z, 1, 9.3, 2025-06-10T02:24:57.426Z, 1, 60, 28.4788, 2025-06-10T02:24:43.426Z, 1, 28.4726, 2025-06-10T02:24:26.426Z, 1, 60, 9.401, 2025-06-10T02:24:51.426Z, 1, 9.397, 2025-06-10T02:24:09.427Z, 1, 60, 22.873892828, 2025-06-10T02:24:43.426Z, 1, 22.868865177, 2025-06-10T02:24:26.426Z, 1, 60, 22.873894745, 2025-06-10T02:24:43.426Z, 1, 22.86886709, 2025-06-10T02:24:26.426Z, 1, 60, 1434.973, 2025-06-10T02:24:50.427Z, 1, 1434.945, 2025-06-10T02:24:08.426Z, 1, 60, -1.1812, 2025-06-10T02:24:20.426Z, 1, -1.1865, 2025-06-10T02:24:08.426Z, 1
