## BEGIN HEADER
#
##------------------------------------------------------------------------------
## Origin Section - more information in Metadata file or Oceans 3.0
##------------------------------------------------------------------------------
#SOURCE:   "Ocean Networks Canada Data Archive"  / Citation Author
#HTTP:      http://www.oceannetworks.ca          / Citation Publication Site
#HOME:     "University of Victoria, Canada"      / Citation Publication Location
#FLDATE:    2025-07-28T20:42:58.730Z  / File Creation Date = Date for Citation
#CITATION: "Ocean Networks Canada Society. 2024. Cambridge Bay Conductivity Temperature Depth Deployed 2024-08-29. Ocean Networks Canada Society. https://doi.org/10.34943/83c71dca-11d5-41f4-81c1-fa03bfb1f4a8. Subset Query: 31682813. Accessed 2025-07-28."  / Citation Title
#METADATF:  CambridgeBay_UnderwaterNetwork_ConductivityTemperatureDepth_20250610T000000Z_20250621T000000Z-clean_avg15minute_CSV_META.xml  / Metadata file name
#SEARCHID:  51625590                             / DMAS Search ID from Oceans3.0
#
##------------------------------------------------------------------------------
## Location Section - more information in Metadata file or Oceans 3.0
##------------------------------------------------------------------------------
#STNNAME:   OceanNetworksCanada-Arctic-CambridgeBay-UnderwaterNetwork  / Station Name 
#STNCODE:   CBYIP                                / Station Code 
#LATITUDE:     69.113000                         / Latitude North
#LONGITUDE:  -105.064500                         / Longitude East
#DEPTH:         9.0                              / Depth (m)
#
##------------------------------------------------------------------------------
## Device Section - more information in Metadata file or Oceans 3.0
##------------------------------------------------------------------------------
#DEVCAT: Conductivity Temperature Depth          / Device Category
#DEVTOT:    1  / Total number of Device Deployments contributing to data
#
#DEPLDATE1: 2025-06-10T00:00:00.000Z             / Device 1 Deployment Date
#DEVNAME1: "Sea-Bird SeaCAT SBE19plus V2 7128"   / Device Name of Device 1
#DEVCODE1:  SBECTD19p7128                        / Device Code of Device 1
#DEVID1:    23830                                / Device ID of Device 1
#
##------------------------------------------------------------------------------
## Data Section - more information in Metadata file or Oceans 3.0
##------------------------------------------------------------------------------
#DATEFROM:  2025-06-10T00:00:00.000Z             / Data Start Time
#DATETO:    2025-06-21T00:00:00.000Z             / Data End Time
#PERIODTOT: 1                                    / Number of Sample Periods
#PERIODST1: 2024-03-19T00:00:00.000Z             / Sample Period 1 Start Time
#PERIOD1:   1                                    / Sensor Sample Period 1 (s)
#RESAMPPRD: 900                                  / Resample Period (s)
#RESAMPTYP: Average                              / Resample Type
#RESAMPMIN: 70%  / Minimum percent valid data per resample
#RESAMPDCR: Fixed window averaging without overlap  / Resample Description
#TOTSAMPLE: 964                                  / Samples in File
#TOTSMPEXP: 1056                                 / Samples expected
#DPOPTGAPS: None  / Data Gaps: None - Do not fill gaps 
#DPOPTQC:   Clean  / Quality Control: Clean Data - replace data that have QAQC flags 3 or 4 with NaNs 
#QAREMARK:  None                                 / Quality Assurance Remarks
#
#"QC Flag (0-9): 0 = no QC; 1 = good; 2 = probably good, use with caution; 3 = probably bad; 4 = bad; 6 = bad down-sampling; 7 = Averaged value; 8 = Interpolated Value; 9 = Missing Value (NaN). See metadata for more information."
#"Time UTC (yyyy-mm-ddThh:mm:ss.fffZ)", "Conductivity (S/m)", "Conductivity QC Flag", "Conductivity Count", "Density (kg/m3)", "Density QC Flag", "Density Count", "Depth (m)", "Depth QC Flag", "Depth Count", "Practical Salinity (psu)", "Practical Salinity QC Flag", "Practical Salinity Count", "Pressure (decibar)", "Pressure QC Flag", "Pressure Count", "Sigma-t (kg/m3)", "Sigma-t QC Flag", "Sigma-t Count", "Sigma-theta (0 dbar) (kg/m3)", "Sigma-theta (0 dbar) QC Flag", "Sigma-theta (0 dbar) Count", "Sound Speed (m/s)", "Sound Speed QC Flag", "Sound Speed Count", "Temperature (C)", "Temperature QC Flag", "Temperature Count"
## END HEADER
2025-06-14T19:07:30.000Z, 2.325975444, 7, 900, 1022.879190458, 7, 900, 9.518277778, 7, 900, 28.429581889, 7, 900, 9.616123333, 7, 900, 22.832514055, 7, 900, 22.832516288, 7, 900, 1435.337242222, 7, 900, -1.093250889, 7, 900
2025-06-14T19:22:30.000Z, 2.326110544, 7, 900, 1022.896825591, 7, 900, 9.5298, 7, 900, 28.450872222, 7, 900, 9.624094444, 7, 900, 22.850106037, 7, 900, 22.850108217, 7, 900, 1435.267516667, 7, 900, -1.113802111, 7, 900
2025-06-14T19:37:30.000Z, 2.3272407, 7, 900, 1022.85802228, 7, 900, 9.53, 7, 900, 28.404325778, 7, 900, 9.627753333, 7, 900, 22.811300924, 7, 900, 22.811303294, 7, 900, 1435.516676667, 7, 900, -1.048765889, 7, 900
2025-06-14T19:52:30.000Z, 2.324732678, 7, 900, 1022.925135413, 7, 900, 9.539455556, 7, 900, 28.484621333, 7, 900, 9.637186667, 7, 900, 22.878338297, 7, 900, 22.878340322, 7, 900, 1435.04945, 7, 900, -1.168737, 7, 900
2025-06-14T20:07:30.000Z, 2.329278822, 7, 900, 1022.806315793, 7, 900, 9.550088889, 7, 900, 28.342459667, 7, 900, 9.647903333, 7, 900, 22.759520251, 7, 900, 22.759522917, 7, 900, 1435.884648889, 7, 900, -0.954565, 7, 900
2025-06-14T20:22:30.000Z, 2.330766467, 7, 900, 1022.77991081, 7, 900, 9.5506, 7, 900, 28.311099, 7, 900, 9.648678889, 7, 900, 22.733125425, 7, 900, 22.733128268, 7, 900, 1436.101856667, 7, 900, -0.900321889, 7, 900
2025-06-14T20:37:30.000Z, 2.331334944, 7, 900, 1022.769493502, 7, 900, 9.532144444, 7, 900, 28.298844, 7, 900, 9.630422222, 7, 900, 22.722802006, 7, 900, 22.722804914, 7, 900, 1436.185636667, 7, 900, -0.879273, 7, 900
2025-06-14T20:52:30.000Z, 2.327323411, 7, 900, 1022.878237288, 7, 900, 9.52, 7, 900, 28.428867111, 7, 900, 9.619442222, 7, 900, 22.831550792, 7, 900, 22.831553102, 7, 900, 1435.431318889, 7, 900, -1.073351444, 7, 900
2025-06-14T21:07:30.000Z, 2.328441756, 7, 900, 1022.838287627, 7, 900, 9.517266667, 7, 900, 28.381010222, 7, 900, 9.615054444, 7, 900, 22.791638616, 7, 900, 22.791641121, 7, 900, 1435.684561111, 7, 900, -1.007028, 7, 900
2025-06-14T21:22:30.000Z, 2.330235167, 7, 900, 1022.779308206, 7, 900, 9.502833333, 7, 900, 28.310485222, 7, 900, 9.59881, 7, 900, 22.73276247, 7, 900, 22.732765271, 7, 900, 1436.067581111, 7, 900, -0.907158, 7, 900
2025-06-14T21:37:30.000Z, 2.329526578, 7, 900, 1022.810808188, 7, 900, 9.502166667, 7, 900, 28.348240333, 7, 900, 9.598175556, 7, 900, 22.76425352, 7, 900, 22.764256166, 7, 900, 1435.879216667, 7, 900, -0.957170222, 7, 900
2025-06-14T21:52:30.000Z, 2.330096444, 7, 900, 1022.773246052, 7, 900, 9.505022222, 7, 900, 28.303126444, 7, 900, 9.600294444, 7, 900, 22.726694268, 7, 900, 22.726697085, 7, 900, 1436.085663333, 7, 900, -0.901301444, 7, 900
2025-06-14T22:07:30.000Z, 2.332040156, 7, 900, 1022.762196581, 7, 900, 9.4824, 7, 900, 28.290596111, 7, 900, 9.579166667, 7, 900, 22.715758551, 7, 900, 22.715761509, 7, 900, 1436.263294444, 7, 900, -0.860505333, 7, 900
2025-06-14T22:22:30.000Z, 2.331566967, 7, 900, 1022.754900638, 7, 900, 9.465677778, 7, 900, 28.281751889, 7, 900, 9.561252222, 7, 900, 22.708549515, 7, 900, 22.70855247, 7, 900, 1436.264115556, 7, 900, -0.857777556, 7, 900
2025-06-14T22:37:30.000Z, 2.330498833, 7, 900, 1022.781128253, 7, 900, 9.449066667, 7, 900, 28.313089556, 7, 900, 9.545211111, 7, 900, 22.734842928, 7, 900, 22.734845721, 7, 900, 1436.075061111, 7, 900, -0.906136556, 7, 900
2025-06-14T22:52:30.000Z, 2.329163178, 7, 900, 1022.831911436, 7, 900, 9.419644444, 7, 900, 28.374051333, 7, 900, 9.515901111, 7, 900, 22.785748174, 7, 900, 22.7857507, 7, 900, 1435.757513333, 7, 900, -0.989614333, 7, 900
2025-06-14T23:07:30.000Z, 2.329451556, 7, 900, 1022.792374589, 7, 900, 9.395977778, 7, 900, 28.326605889, 7, 900, 9.491312222, 7, 900, 22.746342965, 7, 900, 22.746345643, 7, 900, 1435.953154444, 7, 900, -0.935277222, 7, 900
2025-06-14T23:22:30.000Z, 2.328954678, 7, 900, 1022.778167272, 7, 900, 9.376977778, 7, 900, 28.309425556, 7, 900, 9.472802222, 7, 900, 22.732227326, 7, 900, 22.732230026, 7, 900, 1435.98344, 7, 900, -0.924048556, 7, 900
2025-06-14T23:37:30.000Z, 2.325216233, 7, 900, 1022.918682283, 7, 900, 9.364222222, 7, 900, 28.478074889, 7, 900, 9.46077, 7, 900, 22.872745357, 7, 900, 22.872747397, 7, 900, 1435.104318889, 7, 900, -1.154755444, 7, 900
2025-06-14T23:52:30.000Z, 2.324399544, 7, 900, 1022.933431488, 7, 900, 9.360033333, 7, 900, 28.495644444, 7, 900, 9.456562222, 7, 900, 22.887507402, 7, 900, 22.887509348, 7, 900, 1434.983721111, 7, 900, -1.184868, 7, 900
2025-06-15T00:07:30.000Z, 2.330353578, 7, 900, 1022.783821543, 7, 900, 9.350677778, 7, 900, 28.316882444, 7, 900, 9.446251111, 7, 900, 22.738014533, 7, 900, 22.73801728, 7, 900, 1436.049826667, 7, 900, -0.912127889, 7, 900
2025-06-15T00:22:30.000Z, 2.327322178, 7, 900, 1022.869611575, 7, 900, 9.334, 7, 900, 28.419548111, 7, 900, 9.429911111, 7, 900, 22.823847047, 7, 900, 22.823849335, 7, 900, 1435.46315, 7, 900, -1.063483667, 7, 900
2025-06-15T00:37:30.000Z, 2.3239909, 7, 900, 1022.926323486, 7, 900, 9.321066667, 7, 900, 28.487145778, 7, 900, 9.415387778, 7, 900, 22.880599587, 7, 900, 22.880601524, 7, 900, 1434.986903333, 7, 900, -1.181735889, 7, 900
2025-06-15T00:52:30.000Z, 2.324961489, 7, 900, 1022.907830403, 7, 900, 9.3046, 7, 900, 28.465153556, 7, 900, 9.399408889, 7, 900, 22.86219331, 7, 900, 22.862195346, 7, 900, 1435.133825556, 7, 900, -1.144923889, 7, 900
2025-06-15T01:07:30.000Z, 2.3267071, 7, 900, 1022.856233332, 7, 900, 9.285933333, 7, 900, 28.403438444, 7, 900, 9.380482222, 7, 900, 22.810709794, 7, 900, 22.810712077, 7, 900, 1435.48048, 7, 900, -1.055273889, 7, 900
2025-06-15T01:22:30.000Z, 2.325656489, 7, 900, 1022.887728003, 7, 900, 9.270455556, 7, 900, 28.441262667, 7, 900, 9.364731111, 7, 900, 22.842267729, 7, 900, 22.842269854, 7, 900, 1435.26889, 7, 900, -1.109960222, 7, 900
2025-06-15T01:37:30.000Z, 2.325272378, 7, 900, 1022.898456381, 7, 900, 9.261522222, 7, 900, 28.454152111, 7, 900, 9.358122222, 7, 900, 22.853023587, 7, 900, 22.853025657, 7, 900, 1435.195022222, 7, 900, -1.128954222, 7, 900
2025-06-15T01:52:30.000Z, 2.3259685, 7, 900, 1022.88105566, 7, 900, 9.272166667, 7, 900, 28.433282222, 7, 900, 9.366043333, 7, 900, 22.835592177, 7, 900, 22.835594339, 7, 900, 1435.319621111, 7, 900, -1.097159889, 7, 900
2025-06-15T02:07:30.000Z, 2.327563744, 7, 900, 1022.840512033, 7, 900, 9.273044444, 7, 900, 28.384799222, 7, 900, 9.367353333, 7, 900, 22.79506013, 7, 900, 22.795062505, 7, 900, 1435.607446667, 7, 900, -1.023483778, 7, 900
2025-06-15T02:22:30.000Z, 2.327774256, 7, 900, 1022.832587267, 7, 900, 9.264244444, 7, 900, 28.375345667, 7, 900, 9.359371111, 7, 900, 22.787177166, 7, 900, 22.787179577, 7, 900, 1435.656712222, 7, 900, -1.010515222, 7, 900
2025-06-15T02:37:30.000Z, 2.326980522, 7, 900, 1022.859558458, 7, 900, 9.274766667, 7, 900, 28.407605444, 7, 900, 9.368637778, 7, 900, 22.814092588, 7, 900, 22.81409487, 7, 900, 1435.483362222, 7, 900, -1.055802333, 7, 900
2025-06-15T02:52:30.000Z, 2.326089733, 7, 900, 1022.873325299, 7, 900, 9.274644444, 7, 900, 28.423966111, 7, 900, 9.368203333, 7, 900, 22.827853995, 7, 900, 22.827856188, 7, 900, 1435.362362222, 7, 900, -1.085637444, 7, 900
2025-06-15T03:07:30.000Z, 2.326394822, 7, 900, 1022.863603242, 7, 900, 9.261155556, 7, 900, 28.412379667, 7, 900, 9.357383333, 7, 900, 22.818188415, 7, 900, 22.818190652, 7, 900, 1435.425848889, 7, 900, -1.069104111, 7, 900
2025-06-15T03:22:30.000Z, 2.326567589, 7, 900, 1022.861395778, 7, 900, 9.2743, 7, 900, 28.409709778, 7, 900, 9.367918889, 7, 900, 22.815931165, 7, 900, 22.815933421, 7, 900, 1435.447582222, 7, 900, -1.063840778, 7, 900
2025-06-15T03:37:30.000Z, 2.3246524, 7, 900, 1022.92949176, 7, 900, 9.279977778, 7, 900, 28.491416222, 7, 900, 9.371948889, 7, 900, 22.883980615, 7, 900, 22.883982562, 7, 900, 1435.015382222, 7, 900, -1.176863111, 7, 900
2025-06-15T03:52:30.000Z, 2.325714611, 7, 900, 1022.87653532, 7, 900, 9.2737, 7, 900, 28.427733, 7, 900, 9.36929, 7, 900, 22.831056287, 7, 900, 22.831058453, 7, 900, 1435.323047778, 7, 900, -1.094882556, 7, 900
2025-06-15T04:07:30.000Z, 2.327241922, 7, 900, 1022.813480503, 7, 900, 9.280388889, 7, 900, 28.352037667, 7, 900, 9.374913333, 7, 900, 22.767998156, 7, 900, 22.768000613, 7, 900, 1435.707641111, 7, 900, -0.993368333, 7, 900
2025-06-15T04:22:30.000Z, 2.327594778, 7, 900, 1022.832803381, 7, 900, 9.293777778, 7, 900, 28.375404, 7, 900, 9.386821111, 7, 900, 22.787259333, 7, 900, 22.787261744, 7, 900, 1435.64484, 7, 900, -1.013083333, 7, 900
2025-06-15T04:37:30.000Z, 2.325452333, 7, 900, 1022.887391222, 7, 900, 9.297733333, 7, 900, 28.440631444, 7, 900, 9.392385556, 7, 900, 22.84179599, 7, 900, 22.841798113, 7, 900, 1435.257764444, 7, 900, -1.112198111, 7, 900
2025-06-15T04:52:30.000Z, 2.327291567, 7, 900, 1022.857003885, 7, 900, 9.314144444, 7, 900, 28.404388889, 7, 900, 9.408773333, 7, 900, 22.811345322, 7, 900, 22.81134764, 7, 900, 1435.516856667, 7, 900, -1.048025111, 7, 900
2025-06-15T05:07:30.000Z, 2.327701422, 7, 900, 1022.849570725, 7, 900, 9.328911111, 7, 900, 28.395517778, 7, 900, 9.424233333, 7, 900, 22.803840936, 7, 900, 22.803843312, 7, 900, 1435.578075556, 7, 900, -1.032706, 7, 900
2025-06-15T05:22:30.000Z, 2.324222067, 7, 900, 1022.952213534, 7, 900, 9.33, 7, 900, 28.518452111, 7, 900, 9.427728889, 7, 900, 22.906423424, 7, 900, 22.906425293, 7, 900, 1434.887043333, 7, 900, -1.211329778, 7, 900
2025-06-15T05:37:30.000Z, 2.325847756, 7, 900, 1022.879458734, 7, 900, 9.341244444, 7, 900, 28.430906111, 7, 900, 9.43696, 7, 900, 22.833651082, 7, 900, 22.833653261, 7, 900, 1435.321163333, 7, 900, -1.096391667, 7, 900
2025-06-15T05:52:30.000Z, 2.327127989, 7, 900, 1022.852104016, 7, 900, 9.3683, 7, 900, 28.398121111, 7, 900, 9.463722222, 7, 900, 22.806179571, 7, 900, 22.806181915, 7, 900, 1435.529971111, 7, 900, -1.043682333, 7, 900
2025-06-15T06:07:30.000Z, 2.326349, 7, 900, 1022.875537976, 7, 900, 9.386366667, 7, 900, 28.426075889, 7, 900, 9.480667778, 7, 900, 22.829521446, 7, 900, 22.829523675, 7, 900, 1435.373657778, 7, 900, -1.084214778, 7, 900
2025-06-15T06:22:30.000Z, 2.327182756, 7, 900, 1022.855634497, 7, 900, 9.379866667, 7, 900, 28.402329, 7, 900, 9.473246667, 7, 900, 22.809663096, 7, 900, 22.80966543, 7, 900, 1435.518077778, 7, 900, -1.047405556, 7, 900
2025-06-15T06:37:30.000Z, 2.326652989, 7, 900, 1022.867928743, 7, 900, 9.385611111, 7, 900, 28.416963444, 7, 900, 9.480574444, 7, 900, 22.821916099, 7, 900, 22.821918367, 7, 900, 1435.428003333, 7, 900, -1.070347778, 7, 900
2025-06-15T06:52:30.000Z, 2.325326822, 7, 900, 1022.903697205, 7, 900, 9.396877778, 7, 900, 28.459730556, 7, 900, 9.491481111, 7, 900, 22.857615939, 7, 900, 22.857618028, 7, 900, 1435.179918889, 7, 900, -1.134091889, 7, 900
2025-06-15T07:07:30.000Z, 2.326865889, 7, 900, 1022.866990822, 7, 900, 9.403533333, 7, 900, 28.415820889, 7, 900, 9.49742, 7, 900, 22.820897612, 7, 900, 22.820899901, 7, 900, 1435.446987778, 7, 900, -1.066076778, 7, 900
2025-06-15T07:22:30.000Z, 2.327361578, 7, 900, 1022.849338111, 7, 900, 9.412911111, 7, 900, 28.394615778, 7, 900, 9.507876667, 7, 900, 22.803201236, 7, 900, 22.803203615, 7, 900, 1435.55947, 7, 900, -1.036654889, 7, 900
2025-06-15T07:37:30.000Z, 2.324900911, 7, 900, 1022.9252049, 7, 900, 9.435322222, 7, 900, 28.485359444, 7, 900, 9.531708889, 7, 900, 22.878920488, 7, 900, 22.878922495, 7, 900, 1435.056658889, 7, 900, -1.167106333, 7, 900
2025-06-15T07:52:30.000Z, 2.3272535, 7, 900, 1022.851594728, 7, 900, 9.452777778, 7, 900, 28.397020333, 7, 900, 9.549668889, 7, 900, 22.805254049, 7, 900, 22.805256421, 7, 900, 1435.543557778, 7, 900, -1.040852889, 7, 900
2025-06-15T08:07:30.000Z, 2.327405667, 7, 900, 1022.854740272, 7, 900, 9.444544444, 7, 900, 28.400927889, 7, 900, 9.540822222, 7, 900, 22.808442259, 7, 900, 22.808444626, 7, 900, 1435.539312222, 7, 900, -1.042793444, 7, 900
2025-06-15T08:22:30.000Z, 2.325039222, 7, 900, 1022.924261237, 7, 900, 9.442366667, 7, 900, 28.484214667, 7, 900, 9.539006667, 7, 900, 22.877942256, 7, 900, 22.877944274, 7, 900, 1435.070383333, 7, 900, -1.163956889, 7, 900
2025-06-15T08:37:30.000Z, 2.326011844, 7, 900, 1022.886910075, 7, 900, 9.444677778, 7, 900, 28.439341111, 7, 900, 9.540958889, 7, 900, 22.840596356, 7, 900, 22.840598543, 7, 900, 1435.302407778, 7, 900, -1.103027, 7, 900
2025-06-15T08:52:30.000Z, 2.327838133, 7, 900, 1022.847149687, 7, 900, 9.434855556, 7, 900, 28.391931111, 7, 900, 9.532087778, 7, 900, 22.80089802, 7, 900, 22.80090043, 7, 900, 1435.601735556, 7, 900, -1.027235778, 7, 900
2025-06-15T09:07:30.000Z, 2.327068156, 7, 900, 1022.876069316, 7, 900, 9.446055556, 7, 900, 28.426568444, 7, 900, 9.542775556, 7, 900, 22.829754321, 7, 900, 22.829756598, 7, 900, 1435.42134, 7, 900, -1.074612111, 7, 900
2025-06-15T09:22:30.000Z, 2.326298656, 7, 900, 1022.888071816, 7, 900, 9.4633, 7, 900, 28.440752111, 7, 900, 9.558087778, 7, 900, 22.841675867, 7, 900, 22.841678071, 7, 900, 1435.316942222, 7, 900, -1.100419556, 7, 900
2025-06-15T09:37:30.000Z, 2.329529356, 7, 900, 1022.794948984, 7, 900, 9.461644444, 7, 900, 28.329335556, 7, 900, 9.55978, 7, 900, 22.748585011, 7, 900, 22.748587704, 7, 900, 1435.949211111, 7, 900, -0.937108889, 7, 900
2025-06-15T09:52:30.000Z, 2.329092889, 7, 900, 1022.818572483, 7, 900, 9.453966667, 7, 900, 28.357752444, 7, 900, 9.550124444, 7, 900, 22.772246748, 7, 900, 22.77224933, 7, 900, 1435.813826667, 7, 900, -0.973352778, 7, 900
2025-06-15T10:07:30.000Z, 2.329664044, 7, 900, 1022.799345113, 7, 900, 9.436611111, 7, 900, 28.334876556, 7, 900, 9.533632222, 7, 900, 22.753107221, 7, 900, 22.753109903, 7, 900, 1435.937482222, 7, 900, -0.940960222, 7, 900
2025-06-15T10:22:30.000Z, 2.325787378, 7, 900, 1022.90467693, 7, 900, 9.435966667, 7, 900, 28.460796667, 7, 900, 9.533362222, 7, 900, 22.858394074, 7, 900, 22.85839619, 7, 900, 1435.207663333, 7, 900, -1.128756333, 7, 900
2025-06-15T10:37:30.000Z, 2.327034333, 7, 900, 1022.885767757, 7, 900, 9.436155556, 7, 900, 28.438331333, 7, 900, 9.532443333, 7, 900, 22.839499996, 7, 900, 22.839502236, 7, 900, 1435.37532, 7, 900, -1.087487222, 7, 900
2025-06-15T10:52:30.000Z, 2.330365844, 7, 900, 1022.786272617, 7, 900, 9.411111111, 7, 900, 28.319459667, 7, 900, 9.507353333, 7, 900, 22.740168778, 7, 900, 22.740171532, 7, 900, 1436.041763333, 7, 900, -0.914779222, 7, 900
2025-06-15T11:07:30.000Z, 2.326460211, 7, 900, 1022.877763447, 7, 900, 9.391644444, 7, 900, 28.428827889, 7, 900, 9.486745556, 7, 900, 22.831717263, 7, 900, 22.8317195, 7, 900, 1435.371378889, 7, 900, -1.085378444, 7, 900
2025-06-15T11:22:30.000Z, 2.327885967, 7, 900, 1022.837915812, 7, 900, 9.373677778, 7, 900, 28.381223778, 7, 900, 9.46961, 7, 900, 22.791969974, 7, 900, 22.791972409, 7, 900, 1435.644155556, 7, 900, -1.015064444, 7, 900
2025-06-15T11:37:30.000Z, 2.330790578, 7, 900, 1022.769166476, 7, 900, 9.343655556, 7, 900, 28.299385111, 7, 900, 9.439431111, 7, 900, 22.723398474, 7, 900, 22.723401293, 7, 900, 1436.144358889, 7, 900, -0.887426, 7, 900
2025-06-15T11:52:30.000Z, 2.327533811, 7, 900, 1022.836985868, 7, 900, 9.323511111, 7, 900, 28.380278333, 7, 900, 9.418585556, 7, 900, 22.791286331, 7, 900, 22.791288737, 7, 900, 1435.623125556, 7, 900, -1.019043333, 7, 900
2025-06-15T12:07:30.000Z, 2.324864078, 7, 900, 1022.915610022, 7, 900, 9.320055556, 7, 900, 28.474426667, 7, 900, 9.41653, 7, 900, 22.869887241, 7, 900, 22.869889251, 7, 900, 1435.09309, 7, 900, -1.156069778, 7, 900
2025-06-15T12:22:30.000Z, 2.326206733, 7, 900, 1022.890853363, 7, 900, 9.324766667, 7, 900, 28.444870111, 7, 900, 9.420733333, 7, 900, 22.845122746, 7, 900, 22.8451249, 7, 900, 1435.293463333, 7, 900, -1.106035222, 7, 900
2025-06-15T12:37:30.000Z, 2.328690956, 7, 900, 1022.805372096, 7, 900, 9.320944444, 7, 900, 28.342481, 7, 900, 9.415821111, 7, 900, 22.759699652, 7, 900, 22.759702222, 7, 900, 1435.841723333, 7, 900, -0.962788333, 7, 900
2025-06-15T12:52:30.000Z, 2.327425933, 7, 900, 1022.843423487, 7, 900, 9.294622222, 7, 900, 28.388210667, 7, 900, 9.389097778, 7, 900, 22.797864741, 7, 900, 22.797867115, 7, 900, 1435.586141111, 7, 900, -1.028859222, 7, 900
2025-06-15T13:07:30.000Z, 2.324993422, 7, 900, 1022.927078426, 7, 900, 9.265555556, 7, 900, 28.488658889, 7, 900, 9.360231111, 7, 900, 22.881626254, 7, 900, 22.881628221, 7, 900, 1435.048452222, 7, 900, -1.169169556, 7, 900
2025-06-15T13:22:30.000Z, 2.3266993, 7, 900, 1022.874213846, 7, 900, 9.244088889, 7, 900, 28.425404667, 7, 900, 9.338324444, 7, 900, 22.828889789, 7, 900, 22.828892001, 7, 900, 1435.397927778, 7, 900, -1.078509222, 7, 900
2025-06-15T13:37:30.000Z, 2.328225011, 7, 900, 1022.818699277, 7, 900, 9.230744444, 7, 900, 28.358923333, 7, 900, 9.327306667, 7, 900, 22.773450413, 7, 900, 22.773452886, 7, 900, 1435.747855556, 7, 900, -0.986745556, 7, 900
2025-06-15T13:52:30.000Z, 2.326474378, 7, 900, 1022.877894576, 7, 900, 9.249688889, 7, 900, 28.429780111, 7, 900, 9.344111111, 7, 900, 22.832540475, 7, 900, 22.83254267, 7, 900, 1435.366722222, 7, 900, -1.086216444, 7, 900
2025-06-15T14:07:30.000Z, 2.325608056, 7, 900, 1022.890776618, 7, 900, 9.274077778, 7, 900, 28.444907444, 7, 900, 9.368434444, 7, 900, 22.845297317, 7, 900, 22.84529943, 7, 900, 1435.252148889, 7, 900, -1.114493667, 7, 900
2025-06-15T14:22:30.000Z, 2.327208811, 7, 900, 1022.847301135, 7, 900, 9.288633333, 7, 900, 28.392799778, 7, 900, 9.382754444, 7, 900, 22.801771159, 7, 900, 22.801773499, 7, 900, 1435.553946667, 7, 900, -1.036942778, 7, 900
2025-06-15T14:37:30.000Z, 2.328963656, 7, 900, 1022.803963593, 7, 900, 9.280411111, 7, 900, 28.341105, 7, 900, 9.374767778, 7, 900, 22.758491741, 7, 900, 22.758494318, 7, 900, 1435.864681111, 7, 900, -0.957473889, 7, 900
2025-06-15T14:52:30.000Z, 2.327737422, 7, 900, 1022.836163883, 7, 900, 9.256666667, 7, 900, 28.379698222, 7, 900, 9.351802222, 7, 900, 22.790789346, 7, 900, 22.790791741, 7, 900, 1435.637967778, 7, 900, -1.015622, 7, 900
2025-06-15T15:07:30.000Z, 2.326862956, 7, 900, 1022.871723422, 7, 900, 9.25, 7, 900, 28.422388222, 7, 900, 9.346612222, 7, 900, 22.82636053, 7, 900, 22.826362759, 7, 900, 1435.420203333, 7, 900, -1.073050667, 7, 900
2025-06-15T15:22:30.000Z, 2.326400922, 7, 900, 1022.886848354, 7, 900, 9.2577, 7, 900, 28.440488333, 7, 900, 9.352194444, 7, 900, 22.84145225, 7, 900, 22.841454409, 7, 900, 1435.321953333, 7, 900, -1.098647667, 7, 900
2025-06-15T15:37:30.000Z, 2.327838789, 7, 900, 1022.850301725, 7, 900, 9.273811111, 7, 900, 28.396694222, 7, 900, 9.368405556, 7, 900, 22.804843131, 7, 900, 22.804845486, 7, 900, 1435.581895556, 7, 900, -1.032165, 7, 900
2025-06-15T15:52:30.000Z, 2.326094744, 7, 900, 1022.891073782, 7, 900, 9.301511111, 7, 900, 28.445260889, 7, 900, 9.396021111, 7, 900, 22.845462544, 7, 900, 22.845464687, 7, 900, 1435.28419, 7, 900, -1.107980889, 7, 900
2025-06-15T16:07:30.000Z, 2.328367256, 7, 900, 1022.830810031, 7, 900, 9.331822222, 7, 900, 28.373002778, 7, 900, 9.427533333, 7, 900, 22.785072314, 7, 900, 22.785074782, 7, 900, 1435.706511111, 7, 900, -0.999655111, 7, 900
2025-06-15T16:22:30.000Z, 2.3299099, 7, 900, 1022.790477908, 7, 900, 9.349188889, 7, 900, 28.324757333, 7, 900, 9.443554444, 7, 900, 22.744680261, 7, 900, 22.744682957, 7, 900, 1435.990388889, 7, 900, -0.926797444, 7, 900
2025-06-15T16:37:30.000Z, 2.328255456, 7, 900, 1022.83381472, 7, 900, 9.336833333, 7, 900, 28.376543556, 7, 900, 9.433553333, 7, 900, 22.788046489, 7, 900, 22.788048939, 7, 900, 1435.68578, 7, 900, -1.005025222, 7, 900
2025-06-15T16:52:30.000Z, 2.325245722, 7, 900, 1022.920918248, 7, 900, 9.345233333, 7, 900, 28.480825444, 7, 900, 9.440546667, 7, 900, 22.875078993, 7, 900, 22.87508101, 7, 900, 1435.095648889, 7, 900, -1.157390667, 7, 900
2025-06-15T17:07:30.000Z, 2.324975011, 7, 900, 1022.938151973, 7, 900, 9.3598, 7, 900, 28.501491111, 7, 900, 9.454586667, 7, 900, 22.892238589, 7, 900, 22.892240541, 7, 900, 1435.001034444, 7, 900, -1.182950667, 7, 900
